Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
1,0.63170,83,null,null,null,null,null,null,null,null,null,null,null,null
2,0.63212,107,null,null,null,null,null,null,null,null,null,null,null,null
3,0.63259,81,null,null,null,null,null,null,null,null,null,null,null,null
4,0.63319,17,null,null,null,null,null,null,null,null,null,null,null,null
5,0.63390,-6,null,null,null,null,null,null,null,null,null,null,null,null
6,0.63430,9,null,null,null,null,null,null,null,null,null,null,null,null
7,0.63463,17,null,null,null,null,null,null,null,null,null,null,null,null
8,0.63493,-12,null,null,null,null,null,null,null,null,null,null,null,null
9,0.63523,-44,null,null,null,null,null,null,null,null,null,null,null,null
10,0.63551,-56,null,null,null,null,null,null,null,null,null,null,null,null
11,0.63575,-49,null,null,null,null,null,null,null,null,null,null,null,null
12,0.63601,-54,null,null,null,null,null,null,null,null,null,null,null,null
13,0.63630,-65,null,null,null,null,null,null,null,null,null,null,null,null
14,0.63661,-46,null,null,null,null,null,null,null,null,null,null,null,null
15,0.63704,-8,null,null,null,null,null,null,null,null,null,null,null,null
16,0.63735,10,null,null,null,null,null,null,null,null,null,null,null,null
17,0.63783,2,null,null,null,null,null,null,null,null,null,null,null,null
18,0.63829,5,null,null,null,null,null,null,null,null,null,null,null,null
19,0.63856,37,null,null,null,null,null,null,null,null,null,null,null,null
20,0.63889,53,null,null,null,null,null,null,null,null,null,null,null,null
21,0.63937,42,null,null,null,null,null,null,null,null,null,null,null,null
22,0.63967,25,null,null,null,null,null,null,null,null,null,null,null,null
23,0.64006,34,null,null,null,null,null,null,null,null,null,null,null,null
24,0.64181,64,null,null,null,null,null,null,null,null,null,null,null,null
25,0.64212,103,null,null,null,null,null,null,null,null,null,null,null,null
26,0.64232,146,null,null,null,null,null,null,null,null,null,null,null,null
27,0.64323,169,null,null,null,null,null,null,null,null,null,null,null,null
28,0.64385,168,null,null,null,null,null,null,null,null,null,null,null,null
29,0.64466,148,null,null,null,null,null,null,null,null,null,null,null,null
30,0.64563,152,null,null,null,null,null,null,null,null,null,null,null,null
31,0.64586,183,null,null,null,null,null,null,null,null,null,null,null,null
32,0.64709,216,null,null,null,null,null,null,null,null,null,null,null,null
33,0.64823,226,null,null,null,null,null,null,null,null,null,null,null,null
34,0.64851,225,null,null,null,null,null,null,null,null,null,null,null,null
35,0.64866,234,null,null,null,null,null,null,null,null,null,null,null,null
36,0.64896,264,null,null,null,null,null,null,null,null,null,null,null,null
37,0.64910,279,null,null,null,null,null,null,null,null,null,null,null,null
38,0.64922,260,null,null,null,null,null,null,null,null,null,null,null,null
39,0.64937,249,null,null,null,null,null,null,null,null,null,null,null,null
40,0.68297,256,null,null,null,null,null,null,null,null,null,null,null,null
41,0.68939,248,null,null,null,null,null,null,null,null,null,null,null,null
42,0.69199,240,null,null,null,null,null,null,null,null,null,null,null,null
43,0.69630,240,null,null,null,null,null,null,null,null,null,null,null,null
44,0.69692,229,null,null,null,null,null,null,null,null,null,null,null,null
45,0.69731,209,null,null,null,null,null,null,null,null,null,null,null,null
46,0.69785,180,null,null,null,null,null,null,null,null,null,null,null,null
47,0.69824,149,null,null,null,null,null,null,null,null,null,null,null,null
